env_code	pop_code	ril_code	Prd_trait_mean	Prd_trait_kPara	Obs_trait	Line_mean
09NY07	1	Tx303	88.513	85.951	87	74.2838383838384
10IL07	1	Tx303	78.75	78.96	78	75.4088383838384
11FL07	1	Tx303	70.113	68.613	68	76.6588383838384
01NC06	1	Tx601	91.301	88.22	85	78.1666666666667
02MO06	1	Tx601	78.579	84.699	82	78.6666666666667
05FL06	1	Tx601	66.962	68.183	69	80.8333333333333
06PR06	1	Tx601	57.924	55.858	59	82.5
07NC07	1	Tx601	86.337	90.605	80	79
09NY07	1	Tx601	95.071	90.285	106	74.6666666666667
11FL07	1	Tx601	73.125	70.572	73	80.1666666666667
01NC06	1	Tzi10	92.558	89.685	88	79.6666666666667
02MO06	1	Tzi10	80.413	86.603	83	80.5
05FL06	1	Tzi10	68.987	70.018	70	82.6666666666667
06PR06	1	Tzi10	58.564	55.628	62	84
07NC07	1	Tzi10	87.33	91.501	85	80.1666666666667
09NY07	1	Tzi10	98.505	93.466	106	76.6666666666667
11FL07	1	Tzi10	75.437	72.887	72	82.3333333333333
01NC06	1	Tzi11	78.607	76.858	81	70
02MO06	1	Tzi11	71.883	76.391	71	71.6666666666667
04IL06	1	Tzi11	86.324	80.843	84	69.5
05FL06	1	Tzi11	63.626	64.52	64	72.8333333333333
06PR06	1	Tzi11	57.95	56.683	57	74
07NC07	1	Tzi11	76.043	78.98	76	70.8333333333333
11FL07	1	Tzi11	67.542	65.825	68	72.1666666666667
01NC06	1	Tzi16	80.863	80.41	79	75.5714285714286
04IL06	1	Tzi16	85.129	82.937	88	74.2857142857143
05FL06	1	Tzi16	65.746	67.136	69	77
06PR06	1	Tzi16	61.96	61.106	60	78.2857142857143
07NC07	1	Tzi16	77.965	81.594	76	76
09NY07	1	Tzi16	87.167	85.531	88	74.2857142857143
10IL07	1	Tzi16	78.82	79.592	77	75.8571428571429
11FL07	1	Tzi16	69.941	68.939	71	76.7142857142857
01NC06	1	Tzi18	83.382	82.113	86	76.125
02MO06	1	Tzi18	74.179	79.899	78	77.125
04IL06	1	Tzi18	91.555	87.531	90	75.625
05FL06	1	Tzi18	65.344	66.176	63	79
06PR06	1	Tzi18	55.4	51.914	59	79.5
07NC07	1	Tzi18	80.393	84.568	76	77.375
09NY07	1	Tzi18	92.733	89.801	94	75.125
10IL07	1	Tzi18	80.92	81.226	82	76.625
11FL07	1	Tzi18	70.046	68.016	67	78.5
01NC06	1	Tzi25	80.456	79.322	77	74.5
02MO06	1	Tzi25	73.093	77.571	70	75.375
04IL06	1	Tzi25	86.412	83.001	84	73.625
05FL06	1	Tzi25	64.611	65.464	66	75.875
06PR06	1	Tzi25	57.932	55.781	60	76.625
07NC07	1	Tzi25	76.721	79.783	78	74.375
09NY07	1	Tzi25	85.505	83.297	91	72.75
10IL07	1	Tzi25	77.629	77.82	79	74.25
11FL07	1	Tzi25	68.87	67.335	68	75.625
01NC06	1	Tzi8	87.542	86.192	83.5	80.508428030303
02MO06	1	Tzi8	78.386	83.673	78.7	81.108428030303
04IL06	1	Tzi8	93.613	89.831	94.2222222222222	79.1681502525253
05FL06	1	Tzi8	69.375	70.386	68.8181818181818	82.3436553030303
06PR06	1	Tzi8	59.425	56.484	65.1111111111111	82.8070391414141
07NC07	1	Tzi8	83.646	87.392	80.8181818181818	80.8436553030303
09NY07	1	Tzi8	93.953	91.222	99.125	78.555303030303
10IL07	1	Tzi8	84.184	84.401	86	80.195928030303
11FL07	1	Tzi8	74.166	72.441	71.2727272727273	82.0368371212121
01NC06	1	Tzi9	81.488	80.585	79	75.625
02MO06	1	Tzi9	73.57	78.103	77	75.875
04IL06	1	Tzi9	86.415	83.807	88	74.5
05FL06	1	Tzi9	66.35	66.664	66	77.25
06PR06	1	Tzi9	60.49	57.2	60	78
07NC07	1	Tzi9	77.819	81.061	80	75.5
09NY07	1	Tzi9	89.182	87.114	87	74.625
10IL07	1	Tzi9	78.994	79.342	79	75.625
11FL07	1	Tzi9	70.393	68.543	68	77
01NC06	1	U267Y	82.323	81.352	88	76.4
05FL06	1	U267Y	69.415	70.352	70	80
06PR06	1	U267Y	65.388	63.621	63	81.4
07NC07	1	U267Y	81.111	84.415	79	78.2
09NY07	1	U267Y	92.813	89.341	88	76.4
10IL07	1	U267Y	81.506	81.728	82	77.6
01NC06	1	VA102	69.585	68.663	74	65.125
02MO06	1	VA102	64.934	68.47	61	66.75
04IL06	1	VA102	74.437	71.756	76	64.875
05FL06	1	VA102	58.337	59.257	58	67.125
06PR06	1	VA102	53.768	53.166	53	67.75
07NC07	1	VA102	67.757	70.116	68	65.875
09NY07	1	VA102	77.246	74.646	74	65.125
10IL07	1	VA102	68.744	68.829	67	66
11FL07	1	VA102	60.741	59.559	64	66.375
01NC06	1	Va14	77.004	75.927	77	72.5714285714286
02MO06	1	Va14	69.714	74.269	71	73.4285714285714
04IL06	1	Va14	82.204	79.045	84	71.5714285714286
06PR06	1	Va14	53.514	51.321	58	75.2857142857143
07NC07	1	Va14	74.408	77.551	71	73.4285714285714
09NY07	1	Va14	82.906	80.431	87	71.1428571428571
10IL07	1	Va14	75.476	75.712	71	73.4285714285714
11FL07	1	Va14	65.941	64.656	66	74.1428571428571
01NC06	1	Va17	73.237	72.418	75	68.875
02MO06	1	Va17	68.256	71.673	66	70
04IL06	1	Va17	78.285	75.707	77	68.625
05FL06	1	Va17	61.742	62.413	63	70.375
06PR06	1	Va17	57.803	56.569	57	71.125
07NC07	1	Va17	71.175	73.543	71	69.375
09NY07	1	Va17	79.227	77.218	79	68.375
10IL07	1	Va17	71.702	71.842	73	69.125
11FL07	1	Va17	64.922	63.737	65	70.125
01NC06	1	Va22	74.18	73.198	75	70.7142857142857
02MO06	1	Va22	67.452	71.644	67	71.8571428571429
04IL06	1	Va22	80.263	77.409	79	70.1428571428571
05FL06	1	Va22	60.67	60.243	59	73
07NC07	1	Va22	71.405	74.495	71	71.2857142857143
09NY07	1	Va22	82.305	80.217	80	70
10IL07	1	Va22	71.696	71.85	76	70.5714285714286
11FL07	1	Va22	63.74	60.659	63	72.4285714285714
01NC06	1	Va26	70.243	69.165	74	64.875
02MO06	1	Va26	64.596	68.818	59	66.75
04IL06	1	Va26	76.438	73.148	76	64.625
05FL06	1	Va26	56.063	57.093	58	66.875
06PR06	1	Va26	50.586	49.404	51	67.75
07NC07	1	Va26	67.998	70.887	67	65.75
09NY07	1	Va26	78.769	75.862	76	64.625
10IL07	1	Va26	68.164	68.271	73	65
11FL07	1	Va26	60.353	59.071	59	66.75
01NC06	1	Va35	74.216	73.201	74	69.625
02MO06	1	Va35	68.96	72.425	65	70.75
04IL06	1	Va35	78.266	75.528	80	68.875
05FL06	1	Va35	60.51	61.625	68	70.375
06PR06	1	Va35	58.102	57.928	57	71.75
07NC07	1	Va35	72.129	74.509	69	70.25
09NY07	1	Va35	78.524	76.329	83	68.5
10IL07	1	Va35	72.847	72.896	70	70.125
11FL07	1	Va35	65.406	64.465	65	70.75
01NC06	1	Va59	69.457	68.591	73	65.125
02MO06	1	Va59	64.609	68.035	63	66.375
04IL06	1	Va59	74.241	71.665	75	64.875
05FL06	1	Va59	58.888	59.681	57	67.125
06PR06	1	Va59	52.648	51.377	55	67.375
07NC07	1	Va59	67.564	69.868	68	65.75
09NY07	1	Va59	75.541	73.372	76	64.75
10IL07	1	Va59	68.944	69.059	64	66.25
11FL07	1	Va59	61.008	59.851	63	66.375
01NC06	1	Va85	72.506	70.569	68	63.4285714285714
02MO06	1	Va85	62.81	67.675	66	63.7142857142857
05FL06	1	Va85	54.876	55.376	52	65.7142857142857
06PR06	1	Va85	46.238	43.135	48	66.2857142857143
07NC07	1	Va85	67.867	71.119	69	63.2857142857143
09NY07	1	Va85	80.416	76.317	80	61.7142857142857
10IL07	1	Va85	68.567	68.358	72	62.8571428571429
11FL07	1	Va85	58.854	56.676	57	65
01NC06	1	Va99	73.429	72.521	72	69.625
02MO06	1	Va99	69.043	71.845	65	70.5
04IL06	1	Va99	76.149	73.883	79	68.75
05FL06	1	Va99	63.085	64.108	65	70.5
06PR06	1	Va99	58.477	58.296	61	71
07NC07	1	Va99	71.535	73.406	69	70
09NY07	1	Va99	76.973	74.941	80	68.625
10IL07	1	Va99	71.954	71.943	71	69.75
11FL07	1	Va99	65.794	65.087	67	70.25
01NC06	1	VaW6	70.666	69.909	72	64
05FL06	1	VaW6	57.953	58.838	56	66.6666666666667
06PR06	1	VaW6	51.912	50.376	52	67.3333333333333
07NC07	1	VaW6	67.634	70.75	71	64.1666666666667
09NY07	1	VaW6	79.127	76.394	76	63.3333333333333
10IL07	1	VaW6	69.235	69.697	68	64.6666666666667
11FL07	1	VaW6	60.793	59.541	61	65.8333333333333
01NC06	1	W117Ht	62.447	61.691	65	58.7142857142857
02MO06	1	W117Ht	56.801	60.201	61	59.2857142857143
04IL06	1	W117Ht	66.931	64.878	68	58.2857142857143
05FL06	1	W117Ht	52.925	52.776	48	61.1428571428571
06PR06	1	W117Ht	45.589	40.335	48	61.1428571428571
07NC07	1	W117Ht	60.15	62.514	63	59
09NY07	1	W117Ht	69.176	67.558	67	58.4285714285714
10IL07	1	W117Ht	62.015	62.157	56	60
01NC06	1	W153R	68.819	67.861	70	63.125
02MO06	1	W153R	61.449	65.928	65	63.75
04IL06	1	W153R	74.223	71.414	76	62.375
05FL06	1	W153R	55.55	56.055	50	65.625
06PR06	1	W153R	44.843	41.167	52	65.375
07NC07	1	W153R	65.688	68.802	68	63.375
09NY07	1	W153R	75.965	73.812	77	62.25
10IL07	1	W153R	67.708	68	61	64.25
11FL07	1	W153R	58.278	56.615	56	64.875
01NC06	1	W182B	60.901	59.921	62	58.1666666666667
02MO06	1	W182B	55.672	59.245	53	59.6666666666667
04IL06	1	W182B	65.321	62.727	67	57.3333333333333
06PR06	1	W182B	40.618	26.826	45	61
07NC07	1	W182B	58.334	60.779	60	58.5
09NY07	1	W182B	67.161	64.921	67	57.3333333333333
10IL07	1	W182B	59.72	59.797	57	59
01NC06	1	W22	70.97	69.915	73	65.25
02MO06	1	W22	64.206	68.688	63	66.5
04IL06	1	W22	77.478	74.164	76	64.875
05FL06	1	W22	57.047	57.826	54	67.625
06PR06	1	W22	47.815	45.127	53	67.75
07NC07	1	W22	68.231	71.353	68	65.875
09NY07	1	W22	78.503	75.988	79	64.5
10IL07	1	W22	68.866	69.063	71	65.5
11FL07	1	W22	60.466	58.971	58	67.125
01NC06	1	W22 R-rstd	70.587	69.613	67	64.625
02MO06	1	W22 R-rstd	62.555	67.108	65	64.875
04IL06	1	W22 R-rstd	76.57	73.501	74	63.75
05FL06	1	W22 R-rstd	56.072	56.468	52	66.5
06PR06	1	W22 R-rstd	47.256	43.667	51	66.625
07NC07	1	W22 R-rstd	66.848	70.098	68	64.5
09NY07	1	W22 R-rstd	76.679	74.75	79	63.125
10IL07	1	W22 R-rstd	67.473	67.778	71	64.125
11FL07	1	W22 R-rstd	59.196	57.411	57	65.875
01NC06	1	W64A	69.626	68.736	69	64.125
02MO06	1	W64A	62.438	66.725	65	64.625
04IL06	1	W64A	74.598	71.996	76	63.25
05FL06	1	W64A	55.874	56.282	54	66
06PR06	1	W64A	47.688	44.228	52	66.25
07NC07	1	W64A	66.459	69.499	68	64.25
09NY07	1	W64A	76.759	74.725	76	63.25
10IL07	1	W64A	67.586	67.881	67	64.375
11FL07	1	W64A	59.738	58.163	55	65.875
01NC06	1	WD	60.2	59.062	59	55.8571428571429
02MO06	1	WD	54.625	58.267	49	57.2857142857143
04IL06	1	WD	64.95	61.959	65	55
05FL06	1	WD	48.129	48.824	45	57.8571428571429
06PR06	1	WD	38.558	34.554	45	57.8571428571429
07NC07	1	WD	57.157	59.584	59	55.8571428571429
09NY07	1	WD	66.004	63.58	67	54.7142857142857
10IL07	1	WD	57.754	57.744	61	55.5714285714286
01NC06	1	Wf9	69.678	68.724	69	68.1666666666667
02MO06	1	Wf9	63.828	67.516	62	69.3333333333333
04IL06	1	Wf9	74.891	72.174	74	67.3333333333333
07NC07	1	Wf9	66.907	69.636	67	68.5
09NY07	1	Wf9	75.954	73.922	76	67
10IL07	1	Wf9	67.339	67.448	70	68
11FL07	1	Wf9	59.76	52.45	60	69.6666666666667
01NC06	1	Yu796_NS	71.84	70.711	73	68
02MO06	1	Yu796_NS	64.978	69.481	61	69.7142857142857
04IL06	1	Yu796_NS	78.732	75.394	77	67.4285714285714
05FL06	1	Yu796_NS	56.076	55.828	56	70.4285714285714
07NC07	1	Yu796_NS	68.418	71.723	71	68.2857142857143
09NY07	1	Yu796_NS	80.471	78.014	79	67.1428571428571
10IL07	1	Yu796_NS	69.397	69.55	72	68.1428571428571
11FL07	1	Yu796_NS	60.087	56.795	60	69.8571428571429
02MO06	1	Ki14	80.527	87.241	81	78.2
05FL06	1	Ki14	67.549	68.598	67	81
06PR06	1	Ki14	53.336	50.151	61	82.2
07NC07	1	Ki14	88.106	92.167	86	77.2
09NY07	1	Ki14	100.082	91.698	108	72.8
11FL07	1	Ki14	74.894	71.771	69	80.6
02MO06	1	T234	73.465	76.895	75	74.7142857142857
04IL06	1	T234	83.174	80.602	85	73.2857142857143
05FL06	1	T234	66.164	66.767	72	75.1428571428571
06PR06	1	T234	64.594	63.551	61	76.7142857142857
07NC07	1	T234	77.332	79.822	74	74.8571428571429
09NY07	1	T234	84.402	82.266	86	73.1428571428571
10IL07	1	T234	78.039	78.087	75	74.7142857142857
11FL07	1	T234	70.662	69.361	70	75.4285714285714
05FL06	1	CML331	68.709	68.866	66	75
06PR06	1	CML331	66.145	62.87	60	76.5
07NC07	1	CML331	73.368	75.917	90	69
09NY07	1	CML331	105.394	97.404	79	71.75
11FL07	1	CML331	71.05	69.443	71	73.75
