"env_code","Date","Temp","DewPoint","Humidity"
"COH1",2017-10-19,9.675,-1.06458333333333,52.0375
"COH1",2017-10-20,12.4770833333333,0.83125,49.7041666666667
"COH1",2017-10-21,6.58125,-6.91041666666667,39.7854166666667
"COH1",2017-10-22,7.59791666666667,-3.57916666666667,49.9333333333333
"COH1",2017-10-23,9.09583333333333,-0.666666666666667,52.4145833333333
"COH1",2017-10-24,6.80625,-5.00625,46.0291666666667
"COH1",2017-10-25,13.0166666666667,-3.28958333333333,38.7770833333333
"COH1",2017-10-26,5.35833333333333,-5.6875,47.7416666666667
"COH1",2017-10-27,-0.372916666666667,-7.42083333333333,61.7625
"COH1",2017-10-28,8.56041666666667,-0.979166666666667,52.5645833333333
"COH1",2017-10-29,10.8520833333333,-1.55208333333333,47.4270833333333
"COH1",2017-10-30,-0.335416666666667,-5.42708333333333,68.64375
"COH1",2017-10-31,1.60833333333333,-5.1125,62.7291666666667
"COH1",2017-11-01,12.8729166666667,-3.62291666666667,33.36875
"COH1",2017-11-02,3.25416666666667,-0.197916666666667,78.9
"COH1",2017-11-03,4.34583333333333,0.35,77.125
"COH1",2017-11-04,NA,-0.335416666666667,63.4208333333333
"COH1",2017-11-05,2.93958333333333,1.175,88.8583333333333
"COH1",2017-11-06,1.5875,-0.11875,89.0875
"COH1",2017-11-07,-3.52708333333333,-5.05208333333333,89.4541666666667
"COH1",2017-11-08,-1.32291666666667,-2.6,91.4854166666667
"COH1",2017-11-09,-0.810416666666667,-3.57708333333333,82.0395833333333
"COH1",2017-11-10,0.822916666666667,-2.03125,82.7041666666667
"COH1",2017-11-11,5.27708333333333,-2.91666666666667,60.2375
"COH1",2017-11-12,2.17083333333333,-3.76458333333333,67.725
"COH1",2017-11-13,6.925,-1.98958333333333,59.6770833333333
"COH1",2017-11-14,7.23125,-2.3625,54.0354166666667
"COH1",2017-11-15,2.66666666666667,-5.19166666666667,59.2145833333333
"COH1",2017-11-16,4.44583333333333,-3.24583333333333,61.15625
"COH1",2017-11-17,8.83958333333333,-0.297916666666667,54.75625
"COH1",2017-11-18,0.716666666666667,-9,51.2854166666667
"COH1",2017-11-19,0.527083333333333,-9.025,54.2375
"COH1",2017-11-20,-1.675,-10.72,50.915
"COH1",2017-11-21,NA,NA,NA
"COH1",2017-11-22,NA,NA,NA
"DEH1",2017-04-27,NA,NA,64.7
"DEH1",2017-04-28,NA,14.6597297297297,53.6837837837838
"DEH1",2017-04-29,26.6013541666667,19.2955208333333,67.425
"DEH1",2017-04-30,21.9810416666667,17.2132291666667,75.3770833333333
"DEH1",2017-05-01,22.528125,15.2626041666667,67.1145833333333
"DEH1",2017-05-02,21.7721875,NA,55.2645833333333
"DEH1",2017-05-03,14.6827083333333,NA,56.2270833333333
"DEH1",2017-05-04,12.6364583333333,5.51041666666667,65.5083333333333
"DEH1",2017-05-05,17.8729166666667,16.1060416666667,89.590625
"DEH1",2017-05-06,15.1622916666667,10.4534375,73.825
"DEH1",2017-05-07,11.5558333333333,NA,66.234375
"DEH1",2017-05-08,10.5811458333333,NA,57.9520833333333
"DEH1",2017-05-09,12.0808333333333,NA,53.41875
"DEH1",2017-05-10,14.9515625,6.20854166666667,61.7020833333333
"DEH1",2017-05-11,12.2473958333333,9.4803125,83.5583333333333
"DEH1",2017-05-12,11.1327083333333,7.66739583333333,79.9979166666667
"DEH1",2017-05-13,11.6447916666667,10.923125,95.4822916666667
"DEH1",2017-05-14,16.3535416666667,7.41916666666667,62.6385416666667
"DEH1",2017-05-15,16.3295833333333,NA,42.7708333333333
"DEH1",2017-05-16,18.3507291666667,6.73510416666667,54.4260416666667
"DEH1",2017-05-17,24.7875,14.6535416666667,58.2322916666667
"DEH1",2017-05-18,26.8016666666667,15.4335416666667,51.2375
"DEH1",2017-05-19,27.67625,16.7326041666667,53.3270833333333
"DEH1",2017-05-20,17.8530208333333,9.16260416666667,57.5416666666667
"DEH1",2017-05-21,14.2151041666667,7.8134375,67.3697916666667
"DEH1",2017-05-22,17.8929166666667,16.5696875,92.1208333333333
"DEH1",2017-05-23,16.1271875,13.621875,85.965625
"DEH1",2017-05-24,15.1560416666667,12.8434375,86.8166666666667
"DEH1",2017-05-25,18.6205208333333,14.1616666666667,79.14375
"DEH1",2017-05-26,19.4138541666667,12.5864583333333,67.4864583333333
"DEH1",2017-05-27,19.760625,12.5598958333333,65.5010416666667
"DEH1",2017-05-28,18.37375,14.5420833333333,80.3375
"DEH1",2017-05-29,16.7230208333333,15.2920833333333,91.5447916666667
"DEH1",2017-05-30,16.4211458333333,15.4513541666667,94.171875
"DEH1",2017-05-31,20.563125,17.32125,83.40625
"DEH1",2017-06-01,22.3610416666667,13.5472916666667,65.1083333333333
"DEH1",2017-06-02,21.0185416666667,9.48104166666667,54.8354166666667
"DEH1",2017-06-03,18.6671875,10.2225,62.371875
"DEH1",2017-06-04,21.7851041666667,11.4133333333333,58.6947916666667
"DEH1",2017-06-05,21.19,18.3783333333333,84.3229166666667
"DEH1",2017-06-06,18.9602083333333,16.7879166666667,88.084375
"DEH1",2017-06-07,15.3088541666667,10.7467708333333,75.6989583333333
"DEH1",2017-06-08,13.7325,9.11125,76.4760416666667
"DEH1",2017-06-09,19.1329166666667,9.5515625,61.121875
"DEH1",2017-06-10,23.5284375,13.3835416666667,58.43125
"DEH1",2017-06-11,25.6982291666667,16.0507291666667,60.3135416666667
"DEH1",2017-06-12,27.29125,17.4980208333333,59.2197916666667
"DEH1",2017-06-13,27.8785416666667,19.0169791666667,61.9010416666667
"DEH1",2017-06-14,24.8626041666667,17.5702083333333,65.6166666666667
"DEH1",2017-06-15,20.5992708333333,15.4965625,73.9979166666667
"DEH1",2017-06-16,23.6725,19.6276041666667,79.3760416666667
"DEH1",2017-06-17,25.9510416666667,20.8138541666667,75.5239583333333
"DEH1",2017-06-18,26.7684375,21.805,75.6083333333333
"DEH1",2017-06-19,26.7233333333333,21.1623958333333,73.059375
"DEH1",2017-06-20,24.1723958333333,19.0251041666667,75.453125
"DEH1",2017-06-21,24.6407291666667,19.2092708333333,73.8322916666667
"DEH1",2017-06-22,25.7966666666667,21.3816666666667,78.653125
"DEH1",2017-06-23,26.0025,21.8242708333333,78.8010416666667
"DEH1",2017-06-24,26.6696875,18.721875,64.08125
"DEH1",2017-06-25,23.4665625,16.28,68.9333333333333
"DEH1",2017-06-26,21.4407291666667,12.76625,63.9604166666667
"DEH1",2017-06-27,20.3433333333333,13.4052083333333,69.7020833333333
"DEH1",2017-06-28,19.549375,10.4086458333333,62.0416666666667
"DEH1",2017-06-29,21.835625,14.7814583333333,67.475
"DEH1",2017-06-30,25.5072916666667,19.0541666666667,69.921875
"DEH1",2017-07-01,25.9533333333333,21.2441666666667,76.128125
"DEH1",2017-07-02,26.13125,19.20625,69.715625
"DEH1",2017-07-03,26.1125,19.1995833333333,70.20625
"DEH1",2017-07-04,24.3469791666667,20.8294791666667,83.1322916666667
"DEH1",2017-07-05,24.0714583333333,21.3851041666667,85.8489583333333
"DEH1",2017-07-06,23.7811458333333,22.1441666666667,90.7447916666667
"DEH1",2017-07-07,25.2702083333333,21.206875,80.2375
"DEH1",2017-07-08,25.5607291666667,19.1908333333333,71.0072916666667
"DEH1",2017-07-09,NA,NA,69.1553191489362
"DEH1",2017-07-10,24.0985416666667,17.944375,72.728125
"DEH1",2017-07-11,27.1184375,22.2184375,77.3104166666667
"DEH1",2017-07-12,27.4019791666667,21.8322916666667,75.0354166666667
"DEH1",2017-07-13,28.6961458333333,23.1564583333333,74.5947916666667
"DEH1",2017-07-14,27.1541666666667,22.5713541666667,78.8833333333333
"DEH1",2017-07-15,25.6233333333333,21.5986458333333,80.8
"DEH1",2017-07-16,24.1526041666667,18.4446875,74.0260416666667
"DEH1",2017-07-17,24.3351041666667,20.8658333333333,82.465625
"DEH1",2017-07-18,25.2676041666667,21.4495833333333,81.4697916666667
"DEH1",2017-07-19,26.994375,22.3657291666667,78.41875
"DEH1",2017-07-20,27.453125,21.8914583333333,75.0260416666667
"DEH1",2017-07-21,28.429375,23.51875,76.7729166666667
"DEH1",2017-07-22,27.2484375,23.2044791666667,79.8947916666667
"DEH1",2017-07-23,26.3975,23.17125,83.6791666666667
"DEH1",2017-07-24,26.0498958333333,22.1327083333333,80.7479166666667
"DEH1",2017-07-25,22.9034375,19.1196875,80.728125
"DEH1",2017-07-26,21.940625,18.1783333333333,80.9416666666667
"DEH1",2017-07-27,23.120625,20.1683333333333,84.5927083333333
"DEH1",2017-07-28,24.1121875,21.9042708333333,88.5375
"DEH1",2017-07-29,20.6423958333333,18.7532291666667,89.2416666666667
"DEH1",2017-07-30,20.3680208333333,13.688125,69.9770833333333
"DEH1",2017-07-31,21.0738541666667,14.7551041666667,72.5260416666667
"DEH1",2017-08-01,23.7648958333333,17.9560416666667,74.53125
"DEH1",2017-08-02,24.7233333333333,19.4279166666667,75.40625
"DEH1",2017-08-03,22.6535416666667,19.7764583333333,84.8645833333333
"DEH1",2017-08-04,24.4364583333333,20.2361458333333,80.328125
"DEH1",2017-08-05,22.5961458333333,17.4721875,76.43125
"DEH1",2017-08-06,20.7684375,15.2877083333333,75.25
"DEH1",2017-08-07,21.4194791666667,19.9470833333333,91.6291666666667
"DEH1",2017-08-08,21.3159375,18.4320833333333,85.0020833333333
"DEH1",2017-08-09,20.9736458333333,15.2017708333333,74.7604166666667
"DEH1",2017-08-10,20.4852083333333,15.5086458333333,77.0666666666667
"DEH1",2017-08-11,22.3223958333333,17.4857291666667,77.04375
"DEH1",2017-08-12,23.7484375,22.2404166666667,91.7104166666667
"DEH1",2017-08-13,24.155,19.9247916666667,79.9989583333333
"DEH1",2017-08-14,22.6352083333333,18.7213541666667,80.69375
"DEH1",2017-08-15,24.1039583333333,22.7007291666667,92.165625
"DEH1",2017-08-16,25.6644791666667,21.8203125,81.7239583333333
"DEH1",2017-08-17,25.3307291666667,21.4973958333333,81.2364583333333
"DEH1",2017-08-18,26.8983333333333,23.1911458333333,81.996875
"DEH1",2017-08-19,25.85875,21.2923958333333,79.3583333333333
"DEH1",2017-08-20,23.5973958333333,17.4898958333333,73.2364583333333
"DEH1",2017-08-21,23.5359375,19.1155208333333,79.078125
"DEH1",2017-08-22,27.5938541666667,22.1748958333333,75.9322916666667
"DEH1",2017-08-23,24.883125,21.3272916666667,81.46875
"DEH1",2017-08-24,20.6001041666667,15.523125,76.7760416666667
"DEH1",2017-08-25,20.3205208333333,15.0116666666667,75.5635416666667
"DEH1",2017-08-26,19.9720833333333,13.9405208333333,73.5479166666667
"DEH1",2017-08-27,18.4978125,12.134375,72.16875
"DEH1",2017-08-28,NA,NA,71.9677083333333
"DEH1",2017-08-29,19.25,17.7160416666667,91.09375
"DEH1",2017-08-30,19.3414583333333,15.1605208333333,79.6145833333333
"DEH1",2017-08-31,21.7060416666667,16.9909375,78.0020833333333
"DEH1",2017-09-01,17.6548958333333,10.810625,66.46875
"DEH1",2017-09-02,17.1245833333333,15.0901041666667,88.15
"DEH1",2017-09-03,20.3707291666667,17.123125,83.946875
"DEH1",2017-09-04,20.3472916666667,13.1629166666667,70.4770833333333
"DEH1",2017-09-05,24.8259375,17.3614583333333,67.015625
"DEH1",2017-09-06,20.8597916666667,18.27625,86.384375
"DEH1",2017-09-07,18.081875,12.7558333333333,76.29375
"DEH1",2017-09-08,16.4519791666667,9.86791666666667,72.084375
"DEH1",2017-09-09,15.52625,9.89270833333333,74.3989583333333
"DEH1",2017-09-10,15.1055208333333,9.68864583333333,75.3208333333333
"DEH1",2017-09-11,16.3372916666667,10.3891666666667,74.228125
"DEH1",2017-09-12,18.1209375,13.3394791666667,77.6791666666667
"DEH1",2017-09-13,21.4676041666667,18.0776041666667,83.715625
"DEH1",2017-09-14,22.3125,17.5395833333333,77.625
"DEH1",2017-09-15,22.2754166666667,17.820625,78.734375
"DEH1",2017-09-16,22.7666666666667,18.2733333333333,79.315625
"DEH1",2017-09-17,21.9655208333333,17.7835416666667,79.9635416666667
"DEH1",2017-09-18,22.2528125,19.6301041666667,85.5791666666667
"DEH1",2017-09-19,21.4222916666667,19.2833333333333,87.8333333333333
"DEH1",2017-09-20,23.31375,18.4097916666667,75.9833333333333
"DEH1",2017-09-21,17.9415,NA,94.58
"GAH1",2017-04-04,25.9259259259259,16.1777777777778,56.6814814814815
"GAH1",2017-04-05,22.3416666666667,19.69375,86.25
"GAH1",2017-04-06,17.30625,NA,50.86875
"GAH1",2017-04-07,13.6916666666667,1.75,48.4416666666667
"GAH1",2017-04-08,13.5666666666667,2.51875,56.5645833333333
"GAH1",2017-04-09,16.6520833333333,4.82291666666667,56.0666666666667
"GAH1",2017-04-10,19.2791666666667,9.76458333333333,59.6458333333333
"GAH1",2017-04-11,20.56875,10.9645833333333,60.1875
"GAH1",2017-04-12,21.2333333333333,12.3145833333333,61.475
"GAH1",2017-04-13,21.2270833333333,10.8791666666667,57.1083333333333
"GAH1",2017-04-14,21.8979166666667,12.8625,60.2479166666667
"GAH1",2017-04-15,22.3354166666667,12.9104166666667,60.0541666666667
"GAH1",2017-04-16,22.8729166666667,13.69375,60.8729166666667
"GAH1",2017-04-17,22.8208333333333,12.4416666666667,57.0895833333333
"GAH1",2017-04-18,23.2166666666667,13.9416666666667,60.76875
"GAH1",2017-04-19,24.1354166666667,13.5166666666667,54.4895833333333
"GAH1",2017-04-20,23.2083333333333,13.6291666666667,60.30625
"GAH1",2017-04-21,23.7208333333333,13.4375,57.5458333333333
"GAH1",2017-04-22,23.7479166666667,12.9770833333333,56.1625
"GAH1",2017-04-23,22.24375,14.8479166666667,67.6833333333333
"GAH1",2017-04-24,16.1479166666667,12.80625,81.5395833333333
"GAH1",2017-04-25,20.0854166666667,12.4166666666667,66.66875
"GAH1",2017-04-26,21.7479166666667,12.9458333333333,62.4458333333333
"GAH1",2017-04-27,24.5020833333333,16.84375,65.8979166666667
"GAH1",2017-04-28,26.2895833333333,18.7541666666667,68.0958333333333
"GAH1",2017-04-29,26.8104166666667,18.2354166666667,61.8979166666667
"GAH1",2017-04-30,26.4479166666667,18.1145833333333,62.9416666666667
"GAH1",2017-05-01,23.2979166666667,19.0041666666667,77.7104166666667
"GAH1",2017-05-02,21.0395833333333,8.50208333333333,55.8083333333333
"GAH1",2017-05-03,23.0375,8.1125,48.4895833333333
"GAH1",2017-05-04,20.7916666666667,16.25625,77.6041666666667
"GAH1",2017-05-05,14.0479166666667,8.64375,70.46875
"GAH1",2017-05-06,16.3020833333333,6.21666666666667,57.0895833333333
"GAH1",2017-05-07,19.3666666666667,8.16666666666667,52.4604166666667
"GAH1",2017-05-08,19.48125,8.54375,57.9875
"GAH1",2017-05-09,23.0625,11.2895833333333,55.9895833333333
"GAH1",2017-05-10,24.5354166666667,14.54375,56.84375
"GAH1",2017-05-11,24.7895833333333,13.0395833333333,50.5770833333333
"GAH1",2017-05-12,24.3145833333333,16.8,66.075
"GAH1",2017-05-13,22.6916666666667,18.2166666666667,76.4833333333333
"GAH1",2017-05-14,22.3375,16.1729166666667,71.9875
"GAH1",2017-05-15,24.45625,14.9729166666667,61.7395833333333
"GAH1",2017-05-16,26.3708333333333,12.7229166666667,49.8875
"GAH1",2017-05-17,26.3708333333333,16.9666666666667,60.4520833333333
"GAH1",2017-05-18,26.80625,17.7645833333333,61.2270833333333
"GAH1",2017-05-19,26.0958333333333,17.26875,61.48125
"GAH1",2017-05-20,25.66875,21.9208333333333,80.3291666666667
"GAH1",2017-05-21,25.0354166666667,19.3708333333333,73.0770833333333
"GAH1",2017-05-22,25.36875,20.25,75.4520833333333
"GAH1",2017-05-23,23.9666666666667,21.5666666666667,86.5770833333333
"GAH1",2017-05-24,22.675,20.0270833333333,85.2354166666667
"GAH1",2017-05-25,19.6916666666667,11.7041666666667,64.2958333333333
"GAH1",2017-05-26,21.8479166666667,12.80625,63.3645833333333
"GAH1",2017-05-27,24.74375,15.31875,61.5333333333333
"GAH1",2017-05-28,26.78125,19.0958333333333,66.6
"GAH1",2017-05-29,28.325,19.96875,63.8395833333333
"GAH1",2017-05-30,26.5104166666667,19.1020833333333,66.0979166666667
"GAH1",2017-05-31,24.76875,20.1104166666667,76.9145833333333
"GAH1",2017-06-01,23.9708333333333,20.7375,83.6979166666667
"GAH1",2017-06-02,24.9145833333333,21.0145833333333,80.6958333333333
"GAH1",2017-06-03,26.1854166666667,21.84375,79.3
"GAH1",2017-06-04,25.9458333333333,21.9,80.6854166666667
"GAH1",2017-06-05,25.3083333333333,21.6145833333333,81.7020833333333
"GAH1",2017-06-06,23.6958333333333,21.9104166666667,90.05625
"GAH1",2017-06-07,21.6708333333333,20.58125,93.71875
"GAH1",2017-06-08,22.1604166666667,16.9083333333333,75.65625
"GAH1",2017-06-09,23.5020833333333,16.34375,69.7041666666667
"GAH1",2017-06-10,25.6166666666667,15.9916666666667,61.15
"GAH1",2017-06-11,26.15625,21.9895833333333,78.3333333333333
"GAH1",2017-06-12,23.60625,22.10625,92.1208333333333
"GAH1",2017-06-13,23.53125,21.7520833333333,90.4375
"GAH1",2017-06-14,24.5875,21.9020833333333,86.0833333333333
"GAH1",2017-06-15,26.0791666666667,22.00625,80.0145833333333
"GAH1",2017-06-16,25.5354166666667,19.6625,73.4604166666667
"GAH1",2017-06-17,25.6291666666667,21.4145833333333,79.7416666666667
"GAH1",2017-06-18,27.825,21.6270833333333,72.5041666666667
"GAH1",2017-06-19,25.875,22.975,85.1604166666667
"GAH1",2017-06-20,23.425,23.1770833333333,98.5854166666667
"GAH1",2017-06-21,25.9541666666667,23.8541666666667,88.8583333333333
"GAH1",2017-06-22,27.6666666666667,22.7770833333333,76.2395833333333
"GAH1",2017-06-23,27.0958333333333,23.43125,82.3229166666667
"GAH1",2017-06-24,27.9125,22.6208333333333,76.06875
"GAH1",2017-06-25,25.09375,23.41875,91.3770833333333
"GAH1",2017-06-26,26.1458333333333,20.1354166666667,71.8291666666667
"GAH1",2017-06-27,25.8541666666667,20.7645833333333,75.3145833333333
"GAH1",2017-06-28,24.7916666666667,21.2229166666667,82.3583333333333
"GAH1",2017-06-29,24.8229166666667,22.3041666666667,87.0333333333333
"GAH1",2017-06-30,25.30625,23.13125,89.3145833333333
"GAH1",2017-07-01,27.6729166666667,22.8854166666667,77.9854166666667
"GAH1",2017-07-02,27.4666666666667,23.1020833333333,78.825
"GAH1",2017-07-03,27.89375,21.8895833333333,73.0375
"GAH1",2017-07-04,29.0708333333333,21.8041666666667,69.7354166666667
"GAH1",2017-07-05,29.79375,22.0375,67.2791666666667
"GAH1",2017-07-06,29.91875,21.9541666666667,65.21875
"GAH1",2017-07-07,29.7145833333333,21.6875,64.8666666666667
"GAH1",2017-07-08,26.3104166666667,21.4729166666667,75.6166666666667
"GAH1",2017-07-09,26.6875,21.89375,78.05625
"GAH1",2017-07-10,25.4729166666667,23.1395833333333,88.1375
"GAH1",2017-07-11,27.1354166666667,23,80.65
"GAH1",2017-07-12,27.9625,22.8375,76.2916666666667
"GAH1",2017-07-13,27.5333333333333,22.10625,76.2791666666667
"GAH1",2017-07-14,28.3479166666667,23.0979166666667,76.4333333333333
"GAH1",2017-07-15,27.14375,23.34375,81.8208333333333
"GAH1",2017-07-16,24.68125,23.1083333333333,91.84375
"GAH1",2017-07-17,24.6375,22.76875,89.96875
"GAH1",2017-07-18,26.3645833333333,22.2895833333333,80.8270833333333
"GAH1",2017-07-19,28.225,22.46875,74.7854166666667
"GAH1",2017-07-20,29.075,22.6458333333333,71.9458333333333
"GAH1",2017-07-21,27.2520833333333,22.4354166666667,76.1833333333333
"GAH1",2017-07-22,28.0833333333333,22.3854166666667,74.4020833333333
"GAH1",2017-07-23,27.03125,23.6125,83.0708333333333
"GAH1",2017-07-24,27.61875,23.2541666666667,79.23125
"GAH1",2017-07-25,26.8604166666667,23.2479166666667,82.4395833333333
"GAH1",2017-07-26,26.9729166666667,22.9145833333333,80.9375
"GAH1",2017-07-27,27.5770833333333,22.2458333333333,75.7833333333333
"GAH1",2017-07-28,28.84375,23.3125,74.2666666666667
"GAH1",2017-07-29,NA,NA,85.3770833333333
"GAH1",2017-07-30,26.6958333333333,20.1875,70.4333333333333
"GAH1",2017-07-31,25.1958333333333,16.0270833333333,62.3166666666667
"GAH1",2017-08-01,24.5375,15.2854166666667,62.4083333333333
"GAH1",2017-08-02,26.1229166666667,19.5875,70.2041666666667
"GAH1",2017-08-03,24.7520833333333,21.8833333333333,84.7208333333333
"GAH1",2017-08-04,24.6979166666667,23.1479166666667,91.7145833333333
"GAH1",2017-08-05,26.1416666666667,22.91875,84.1645833333333
"GAH1",2017-08-06,27.2375,22.6458333333333,78.0583333333333
"GAH1",2017-08-07,27.1916666666667,23.1583333333333,80.33125
"GAH1",2017-08-08,27.2854166666667,23.7333333333333,82.5895833333333
"GAH1",2017-08-09,25.8270833333333,23.1583333333333,86.6416666666667
"GAH1",2017-08-10,26.50625,23.1979166666667,84.125
"GAH1",2017-08-11,28.3375,23.3708333333333,76.84375
"GAH1",2017-08-12,27.9229166666667,23.0208333333333,76.64375
"GAH1",2017-08-13,28.0145833333333,24.1833333333333,81.7145833333333
"GAH1",2017-08-14,27.3104166666667,23.8166666666667,82.75625
"GAH1",2017-08-15,27.6604166666667,23.23125,78.7479166666667
"GAH1",2017-08-16,28.4854166666667,22.74375,74.20625
"GAH1",2017-08-17,29.3833333333333,23.09375,72.43125
"GAH1",2017-08-18,29.55625,22.8895833333333,71.1
"GAH1",2017-08-19,29.2375,21.0770833333333,67.6125
"GAH1",2017-08-20,29.4520833333333,20,62.8354166666667
"GAH1",2017-08-21,28.0854166666667,21.4625,69.425
"GAH1",2017-08-22,28.15625,22.0354166666667,73.24375
"GAH1",2017-08-23,28.9541666666667,22.1270833333333,70.3104166666667
"GAH1",2017-08-24,29.6458333333333,20.4416666666667,61.7916666666667
"GAH1",2017-08-25,27.5979166666667,21.9791666666667,75.0270833333333
"GAH1",2017-08-26,26.9375,22.6375,79.2166666666667
"GAH1",2017-08-27,26.3229166666667,20.15,69.7104166666667
"GAH1",2017-08-28,25.6979166666667,16.7125,58.3270833333333
"GAH1",2017-08-29,25.6645833333333,18.5229166666667,66.1416666666667
"GAH1",2017-08-30,25.2770833333333,21.68125,81.875
"GAH1",2017-08-31,24.38125,23.0979166666667,93.4375
"GAH1",2017-09-01,26.2666666666667,21.64375,78.11875
"GAH1",2017-09-02,25.6833333333333,21.8166666666667,81.1166666666667
"GAH1",2017-09-03,25.9,20.2895833333333,75.625
"GAH1",2017-09-04,26.6666666666667,20.8791666666667,74.3479166666667
